extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
5.55,5,120,4.51906,16.7998,10.5903
5.55,9,76,7.54617,29.3972,20.4878
5.55,5,74,4.70228,18.1248,13.3786
5.55,6,80,6.18169,20.9163,13.3763
5.55,7,81,4.646,21.2911,14.0754
5.55,7,56,6.92271,24.0139,13.3767
5.55,6,59,5.17144,19.0076,12.8251
5.55,8,110,6.42343,24.1781,15.9533
5.55,6,84,3.46811,20.5967,13.4238
5.55,4,40,3.66211,16.1959,13.8526
5.55,5,45,4.30766,15.3505,12.2454
5.55,7,95,5.61737,26.0429,16.6806
5.55,7,166,4.18434,20.1281,13.8212
5.55,6,66,5.98492,20.8909,15.2102
5.55,8,111,8.07514,29.7123,21.5933
5.55,5,89,4.18545,14.9773,11.1489
5.55,4,51,3.55716,15.075,11.8379
5.55,5,65,4.80896,14.1649,11.6366
5.55,9,63,5.98205,29.3591,22.9202
5.55,5,96,3.91964,13.8433,9.32781
5.55,5,42,4.98963,13.4883,11.5598
5.55,5,160,4.46724,15.1283,11.1997
5.55,7,121,4.84183,23.1287,16.709
5.55,5,53,5.55982,19.1793,15.2272
5.55,6,84,5.55036,18.1368,13.0962
5.55,5,55,4.86847,15.8297,12.7371
5.55,9,112,5.94426,33.4353,22.1844
5.55,6,48,5.32807,20.9985,14.1341
5.55,7,96,6.48355,26.2853,17.0791
5.55,7,81,5.3815,25.0224,22.7823
5.55,7,142,5.60946,24.8062,18.405
5.55,5,118,4.96707,16.6138,10.9558
5.55,5,54,4.27785,14.1417,11.7523
5.55,5,70,5.22467,18.9757,14.9127
5.65,6,67,5.60581,21.7718,15.5822
5.65,7,210,5.52514,24.7819,16.0455
5.65,5,145,5.29823,18.952,14.5092
5.65,5,88,5.47118,19.4958,12.5196
5.65,6,84,4.40022,21.5074,13.2728
5.65,5,59,5.09903,14.0449,9.50827
5.65,4,87,3.42965,13.4844,9.87949
5.65,8,186,8.15872,32.3691,21.7924
5.65,4,56,3.53729,14.5842,10.7689
5.65,6,93,4.81999,22.5323,15.6881
5.65,7,152,7.20253,24.5686,19.2936
5.65,7,155,6.59387,28.9968,17.3064
5.65,6,52,4.83067,19.498,14.7938
5.65,9,241,9.58791,31.0563,22.0036
5.65,6,61,5.33172,19.7883,14.4295
5.65,7,107,5.19643,22.2975,17.8944
5.65,6,99,4.69604,20.8265,15.538
5.65,5,111,4.28122,15.3318,10.4161
5.65,5,45,5.52607,18.3336,13.188
5.65,7,111,4.26013,22.4723,14.828
5.65,6,86,5.15407,21.716,16.341
5.65,10,97,7.43698,35.2301,20.152
5.65,5,43,4.65966,14.7504,11.7609
5.65,4,82,3.74898,13.1938,9.96036
5.65,7,103,6.10536,23.5567,16.4117
5.65,7,166,5.86486,27.9535,17.5809
5.65,7,92,4.75686,18.3151,13.3502
5.65,6,82,4.69004,22.5485,17.4988
5.65,7,95,5.69318,19.8373,14.4482
5.65,6,148,5.46332,24.2847,17.4602
5.65,7,124,5.28287,26.2792,18.5936
5.65,6,65,5.88504,20.2322,13.9721
5.65,7,136,7.80406,27.3129,18.8913
5.65,6,57,4.06423,20.7739,13.966
5.65,5,165,5.15598,18.3866,13.9276
5.65,7,96,4.99597,22.8552,14.8083
5.65,8,107,6.25739,28.7185,15.9176
5.65,4,49,4.60847,11.7477,7.82501
5.65,5,119,3.14775,15.2091,12.6789
5.65,6,96,5.23325,19.5954,12.0844
5.65,6,147,5.43417,21.7028,15.4425
5.65,5,118,6.47653,16.3812,14.9331
5.65,4,80,2.98059,12.9261,8.51964
5.65,6,95,4.5891,15.5484,11.2835
5.65,8,176,7.93816,19.544,17.3069
5.65,4,104,3.78872,14.7642,10.7349
5.65,7,82,6.8015,22.9428,16.3239
5.65,3,61,2.35195,10.6176,6.063
5.65,6,84,4.78737,19.3298,14.1088
5.65,5,28,4.77961,15.2848,12.8369
5.65,6,120,6.44969,22.6882,15.2656
5.65,5,32,4.65935,16.975,11.0874
5.65,8,152,7.7312,24.3571,17.5793
5.65,6,166,4.31385,18.2953,15.1941
5.65,7,76,5.93655,23.7782,14.8575
5.65,5,185,3.68588,17.559,13.9383
5.65,6,87,5.63588,22.3458,14.4554
5.65,7,86,6.3243,23.1033,17.1651
5.65,5,49,4.97786,16.7987,12.3205
5.65,6,91,6.4419,25.3375,16.538
5.65,7,156,5.19062,23.5762,13.318
5.65,9,107,8.06717,33.9126,22.0399
5.65,9,203,9.504,36.5917,22.3013
5.65,5,51,5.42157,19.165,12.7751
5.65,6,91,6.14397,23.5718,16.8134
5.65,5,46,3.58985,17.0984,14.6914
5.65,6,75,7.36268,24.7835,15.2951
5.65,7,106,5.90361,24.4696,16.6484
5.65,4,49,5.22905,16.2876,12.1042
5.65,10,170,10.4123,37.5854,26.3751
5.65,5,76,5.30854,14.4088,8.42432
5.65,8,124,4.90441,26.7153,20.7948
5.65,7,52,6.30038,19.5755,16.1251
5.65,6,44,4.93756,19.6349,15.4878
5.65,6,104,5.7684,24.0851,15.6046
5.65,8,153,6.59378,31.9156,22.8593
5.65,4,40,3.08378,12.2278,8.25267
5.65,8,94,6.55798,32.4588,21.8973
5.65,6,76,5.80068,26.9819,18.1972
5.65,7,105,6.15849,22.8587,17.5231
5.65,6,71,4.85597,23.3186,19.0854
5.65,9,70,7.7734,34.1388,24.0379
5.65,5,83,4.85537,18.9367,12.8495
5.65,5,142,4.75521,16.5946,10.9206
5.65,5,74,4.21179,16.715,11.5717
5.65,7,115,5.94444,18.1146,13.085
5.65,5,172,4.86927,14.8229,10.0202
5.65,8,93,6.96483,28.1714,21.8294
5.65,6,170,5.59807,21.9148,15.6539
5.65,6,155,5.29506,18.56,11.8978
5.65,5,88,4.46442,20.4357,14.7812
5.65,6,125,4.93787,23.0334,15.1402
5.65,8,194,7.51625,30.6525,22.0971
5.65,8,111,5.31389,28.161,21.1567
5.65,6,143,4.54235,22.7064,14.7083
5.65,7,122,5.37032,28.2484,18.033
5.65,9,117,9.13173,37.4837,24.4182
5.65,7,124,6.65491,24.797,17.8847
5.65,6,105,5.76023,23.8883,19.1343
5.65,5,64,4.67211,13.6898,9.5591
5.75,6,82,6.05923,23.3771,15.9332
5.75,8,139,6.27262,28.0553,19.268
5.75,7,67,6.26276,26.4201,16.3065
5.75,6,57,4.69514,22.6897,14.9285
5.75,6,60,5.76999,23.2073,15.2903
5.75,6,47,5.29546,23.8547,18.8556
5.75,5,40,5.73199,19.3848,15.6685
5.75,6,279,5.8674,19.4913,12.6071
5.75,5,143,4.20563,21.0178,17.4435
5.75,10,111,8.2621,37.2619,28.0834
5.75,5,69,3.06372,17.2366,13.2003
5.75,7,162,6.30808,24.4264,17.1333
5.75,7,63,6.07475,24.9538,16.1062
5.75,5,47,5.42813,18.5828,13.6537
5.75,5,83,3.99108,20.5221,17.6238
5.75,5,210,4.62726,19.5508,16.7054
5.75,5,66,5.13504,16.9367,12.1334
5.75,7,104,5.85683,26.383,22.4908
5.75,6,105,4.81121,24.1243,17.3535
5.75,8,121,7.12089,22.7223,16.9284
5.75,5,34,4.86696,14.0961,9.82211
5.75,8,96,5.24691,27.146,18.7866
5.75,5,147,3.6103,16.5345,13.3923
5.75,7,109,5.44614,22.2097,16.8991
5.75,5,83,4.95581,19.2365,14.1183
5.75,5,142,5.0406,15.9949,11.5845
5.75,6,122,5.6775,23.4093,17.0493
5.75,6,60,6.11084,18.3357,11.7818
5.75,6,60,4.46078,17.7949,15.0239
5.75,6,84,5.2554,20.7084,16.8574
5.75,5,109,5.97477,15.3144,10.4662
5.75,5,64,4.49894,21.1731,14.7087
5.75,5,136,5.14334,15.7291,12.9057
5.75,6,97,5.43377,28.1635,19.6971
5.75,8,216,7.89655,27.6206,20.0022
5.75,8,170,7.67861,27.4747,19.1476
5.75,5,179,3.86005,17.3968,11.8308
5.75,4,75,4.41424,13.0221,10.6897
5.75,6,68,4.90811,22.2339,16.8417
5.75,6,124,4.52428,21.2985,15.5438
5.75,5,109,4.48237,17.1248,13.5484
5.75,5,67,5.44496,19.2245,15.5182
5.75,6,82,5.61287,21.4997,15.7027
5.75,5,62,5.33102,16.0033,12.4433
5.75,7,106,5.33622,23.4734,17.3092
5.75,6,59,5.2631,21.79,15.0041
5.75,4,64,5.15269,16.4313,13.389
5.75,5,107,5.60138,15.5874,9.73238
5.75,7,67,6.16589,21.7237,14.8986
5.75,6,94,4.8037,19.1316,13.2866
5.75,6,58,5.9311,19.1324,13.4686
5.75,5,71,5.64776,21.4011,16.3695
5.75,6,133,4.24516,22.2241,16.1143
5.75,6,83,5.64461,21.5937,15.9407
5.75,4,47,3.42592,14.1143,8.98579
5.75,5,89,4.91782,21.4034,15.6117
5.75,7,145,6.86476,25.9806,17.7337
5.75,6,75,4.54834,24.176,15.3201
5.75,6,121,4.50221,18.3548,13.6421
5.75,8,147,5.18708,28.1203,20.5346
5.75,5,46,5.16143,19.2035,15.4685
5.75,7,140,6.12951,20.4568,13.6102
5.75,6,66,8.98162,19.8784,14.7034
5.75,5,68,3.68795,13.9485,8.85345
5.75,5,139,4.30729,20.1652,15.2889
5.75,6,169,7.80781,22.4202,16.1335
5.75,5,108,4.79824,19.989,15.8765
5.75,5,100,5.1742,18.2792,14.033
5.75,6,78,5.3559,22.4258,14.6391
5.75,5,49,5.28944,15.2431,10.6814
5.75,6,75,7.12573,21.5549,16.7099
5.75,6,110,5.42112,20.3153,15.3764
5.75,5,90,4.58726,16.6793,13.8918
5.75,5,58,4.70404,16.8959,11.3458
5.75,7,176,5.68874,22.9557,15.8243
5.75,5,85,4.28145,15.4424,12.4669
5.75,6,107,4.59842,16.3231,11.5858
5.75,7,89,5.73445,27.6315,19.7171
5.75,8,103,6.09117,27.9104,18.7608
5.75,5,66,5.42692,14.9415,10.4725
5.75,5,122,3.98653,17.3268,14.1201
5.75,7,102,5.42428,21.2663,14.1472
5.75,6,65,5.40381,19.4713,13.5465
5.75,5,44,5.57911,17.4433,10.3244
5.75,6,88,6.30249,17.7677,9.39833
5.75,7,170,5.32715,26.5783,16.8145
5.75,7,80,5.51064,28.1533,16.4344
5.75,6,59,4.5994,20.7646,15.8322
5.75,7,82,4.86392,21.7298,14.8857
5.75,5,58,4.30133,15.7719,12.3521
5.75,5,138,4.70589,18.1585,13.0656
5.75,6,65,4.46624,16.8367,12.1464
5.75,4,108,4.10049,15.3587,11.9135
5.75,5,81,5.23462,14.7693,11.1133
5.75,6,132,5.83535,18.6683,13.5494
5.75,8,117,8.4943,26.0077,16.6996
5.75,5,72,5.49367,15.9425,14.1079
5.75,8,138,6.82492,25.2088,20.8875
5.75,5,84,4.8733,16.7292,12.3322
5.75,4,61,3.86495,14.3613,12.9341
5.85,5,75,5.44638,17.5653,12.1482
5.85,7,69,6.04326,22.2482,15.2271
5.85,8,156,8.57393,31.3978,23.1417
5.85,5,86,5.32391,18.3668,13.5772
5.85,6,66,5.94019,20.6314,13.2445
5.85,6,75,6.7881,22.7903,15.7405
5.85,5,132,3.70627,19.9857,17.5318
5.85,8,75,7.05826,26.7943,20.7862
5.85,7,146,6.63799,24.6267,16.9009
5.85,5,39,3.83504,17.7352,14.0211
5.85,6,65,4.65437,19.1887,13.3756
5.85,6,84,6.24766,17.6799,14.3526
5.85,6,145,5.65377,21.9029,15.967
5.85,7,135,4.96241,27.8672,20.4735
5.85,6,50,5.09646,20.03,14.9642
5.85,6,44,5.71316,23.1676,15.6059
5.85,6,58,7.0979,22.5295,14.7925
5.85,8,115,7.66799,35.5776,23.4736
5.85,8,78,8.95158,30.9747,19.4136
5.85,6,90,5.90268,21.012,18.4666
5.85,6,124,7.77195,19.9889,14.9645
5.85,5,49,5.09305,16.815,12.2008
5.85,5,83,5.35196,15.2923,10.7439
5.85,6,81,5.38672,23.1734,16.9593
5.85,9,89,5.78263,30.0802,20.9674
5.85,7,108,5.55615,22.9155,14.3858
5.85,6,49,3.83238,19.4792,14.2505
5.85,6,78,6.30487,21.851,14.2811
5.85,6,170,3.86901,20.6616,12.4802
5.85,5,56,3.85349,15.2743,11.2343
5.85,6,177,5.14561,21.8572,16.4279
5.85,6,100,5.92776,21.0257,14.9879
5.85,5,59,5.18254,16.5372,12.3494
5.85,6,93,3.21898,20.1039,14.0492
5.85,7,166,7.93701,21.9015,14.2006
5.85,8,144,6.38534,29.8992,21.437
5.85,9,148,6.61955,30.7231,20.5928
5.85,5,63,5.51004,14.2641,8.5299
5.85,5,52,4.74447,17.7163,14.1796
5.85,6,47,5.27192,17.8137,14.2688
5.85,4,94,2.99333,13.0229,9.50823
5.85,4,75,3.80045,17.2069,12.4232
5.85,8,140,4.41614,25.8581,21.6365
5.85,6,63,4.35043,17.2754,14.1414
5.85,4,40,3.95617,17.0818,13.0302
5.85,5,59,5.03694,15.4114,12.2812
5.85,7,154,6.26709,26.3683,20.1172
5.85,8,82,7.51888,30.2289,20.9157
5.85,6,50,5.56582,22.8027,17.1898
5.85,6,51,6.72821,21.3893,13.1143
5.85,4,60,4.53866,12.4957,9.39767
5.85,6,46,5.54043,20.1681,15.4137
5.85,8,199,9.52304,26.5824,17.9893
5.85,7,55,4.71084,21.4203,13.0046
5.85,5,31,4.72604,16.7333,13.0055
5.85,7,145,5.30519,26.3225,17.7755
5.85,7,70,4.91006,28.3632,18.9142
5.85,6,73,5.50428,21.2329,11.8435
5.85,7,77,5.3748,26.6346,18.403
5.85,6,108,5.9583,22.8206,16.7513
5.85,5,84,5.49631,17.7246,10.8861
5.85,6,89,6.65625,25.0328,15.6121
5.85,5,70,4.8991,18.7179,13.6292
5.85,7,147,6.52126,30.0636,24.5157
5.85,5,42,4.29026,18.2262,12.4009
5.85,5,148,4.01143,16.4398,12.6474
5.85,7,82,5.28535,24.1212,19.2853
5.85,5,66,4.78469,15.888,10.7524
5.85,5,66,4.91374,13.736,9.0786
5.85,5,56,5.5357,18.2301,14.054
5.85,7,94,6.12369,26.9024,17.9012
5.85,5,62,4.15523,19.826,14.8584
5.85,6,217,5.66498,19.5636,13.4789
5.85,7,113,7.85076,26.7548,18.3555
5.85,6,184,6.05894,20.1879,16.7476
5.85,7,229,8.16515,20.6888,14.3505
5.85,8,121,6.9099,26.4047,18.1052
5.85,6,82,6.21695,23.1248,14.9344
5.85,5,73,4.41242,18.5262,14.032
5.85,6,74,4.54025,20.6417,16.4528
5.85,5,79,4.01212,12.867,7.83851
5.85,5,49,5.10088,16.2342,12.8196
5.85,6,88,4.01741,16.6254,11.8648
5.85,6,76,4.58922,22.172,18.7955
5.85,7,97,7.37266,27.5671,17.6311
5.85,8,96,7.74045,28.0334,18.9207
5.85,10,140,8.64202,38.7187,23.4791
5.85,6,87,5.53938,18.2431,13.1806
5.85,7,125,5.03949,28.6658,16.7525
5.85,6,88,4.77069,17.5842,11.9783
5.85,5,87,4.54883,18.59,13.3834
5.85,5,38,4.78788,17.7461,13.9408
5.85,7,99,6.25637,22.9187,14.4345
5.85,6,91,5.30395,23.6893,16.4272
5.85,5,74,5.09652,17.609,15.4902
5.85,5,185,5.08076,17.6019,10.8537
5.85,6,150,7.35664,25.595,17.2518
5.85,5,54,5.41699,18.9145,12.4001
5.85,6,141,4.90232,18.7065,12.5127
5.85,6,133,4.66222,25.1832,20.8211
5.95,4,81,4.52004,14.8641,8.9137
5.95,7,126,5.86169,25.203,21.5031
5.95,7,97,6.32464,26.3195,18.1275
5.95,7,86,5.76257,20.6152,13.4413
5.95,6,107,5.92315,24.2264,13.5263
5.95,6,113,4.61288,22.5311,14.7814
5.95,4,101,3.49636,11.7619,8.50345
5.95,5,61,5.19488,18.9926,14.1489
5.95,4,39,4.3256,15.27,12.9021
5.95,5,148,3.8214,18.2283,14.0238
5.95,9,193,8.61567,28.3115,18.4664
5.95,4,42,4.86301,16.2584,13.0659
5.95,6,149,6.07558,20.4365,14.6393
5.95,6,140,6.06044,23.3992,16.369
5.95,5,122,3.93891,19.3077,14.2377
5.95,6,113,4.5179,21.0868,16.379
5.95,5,58,5.36884,18.409,11.866
5.95,4,43,3.05008,13.9229,11.0901
5.95,5,115,5.15997,19.8246,17.1174
5.95,4,28,4.71359,15.8439,12.7368
5.95,5,64,4.71489,18.2109,13.4576
5.95,5,45,4.15417,21.0254,12.908
5.95,6,98,6.25663,22.5588,13.286
5.95,5,58,4.19511,18.4972,12.9126
5.95,6,76,5.17573,24.9218,20.2236
5.95,5,84,4.5249,18.8486,16.0696
5.95,5,193,3.63697,20.8663,15.968
5.95,6,77,4.97856,21.5044,13.9547
5.95,6,39,3.86432,15.4717,11.1657
5.95,7,74,9.00319,24.7963,18.7665
5.95,5,114,4.68759,20.0485,12.3727
5.95,5,95,4.77162,19.3102,14.3933
5.95,5,57,5.48676,19.4247,15.2187
5.95,5,162,3.79907,20.2808,14.4214
5.95,4,55,4.22183,16.8755,12.6386
5.95,6,144,5.05584,24.8635,19.532
5.95,5,158,4.02443,22.6775,14.9975
5.95,5,77,4.5086,20.3249,11.8952
5.95,8,183,6.35365,36.0695,26.3756
5.95,4,83,3.76319,11.4346,8.45558
5.95,7,190,4.88932,21.0864,15.3788
5.95,8,304,9.16688,26.7279,18.3464
5.95,8,268,8.17772,32.5591,20.215
5.95,6,63,5.78383,22.5508,17.3177
5.95,6,96,4.31649,25.4778,20.1709
5.95,9,135,10.5578,34.5682,21.7309
5.95,6,66,5.30219,22.0436,17.0204
5.95,5,69,5.00994,20.2589,15.3121
5.95,6,168,6.36736,22.4212,16.3196
5.95,6,94,6.38096,22.3456,16.5594
5.95,9,234,6.86778,35.6044,24.2643
5.95,7,64,6.45802,23.7093,16.8129
5.95,8,105,5.90762,27.5242,19.1393
5.95,8,123,6.55347,31.3608,21.3674
5.95,5,70,3.86582,17.8926,16.0899
5.95,6,117,5.42,23.2881,15.3554
5.95,4,61,4.3134,14.1689,11.9673
5.95,9,138,7.60221,36.499,22.9501
5.95,5,97,4.30656,17.7907,12.6629
5.95,6,153,4.70655,22.9622,17.5154
5.95,8,143,8.30342,32.919,24.3052
5.95,6,80,4.62479,22.8458,14.8923
5.95,8,78,7.44153,28.5631,16.652
5.95,6,139,4.48814,20.6615,15.6089
5.95,4,52,4.62603,15.915,13.4212
5.95,4,38,3.69953,15.3017,10.3786
5.95,5,107,5.62647,20.2983,14.5837
5.95,5,62,4.5382,18.7129,12.9262
5.95,7,52,6.58016,20.7709,14.9354
5.95,5,47,4.50413,15.4262,11.0154
5.95,7,91,6.28125,23.4164,16.0164
5.95,6,44,6.91328,23.115,13.3527
5.95,5,80,4.35992,15.6948,13.323
5.95,7,66,5.32179,29.3005,22.1513
5.95,6,64,4.93001,21.395,17.6872
5.95,6,132,3.9739,15.9242,12.858
5.95,6,82,4.0514,18.2013,13.2621
5.95,6,189,5.22023,24.7722,20.5157
5.95,7,169,6.50398,27.1786,16.4679
5.95,7,132,6.17383,24.4883,17.2347
5.95,8,86,6.14888,29.1922,23.2069
5.95,6,62,5.15239,16.6753,12.3999
5.95,5,42,4.54056,14.7145,9.58486
5.95,5,74,4.27644,19.2617,13.9706
5.95,5,88,6.01418,17.4118,11.073
5.95,6,87,5.89127,23.2887,16.6514
5.95,5,48,4.80916,16.6214,12.6414
5.95,6,68,6.05528,25.9467,18.884
5.95,5,89,4.78126,22.4612,15.0508
5.95,7,73,6.09844,29.8798,18.0249
5.95,5,49,3.86232,18.5293,13.527
5.95,5,127,5.64315,17.3446,10.5549
5.95,6,153,6.71242,25.6765,16.6777
5.95,9,76,7.21357,30.5564,20.7779
5.95,9,108,7.42043,39.9344,26.1418
5.95,5,51,4.39477,19.3353,11.5379
5.95,6,62,5.19273,21.5467,17.5151
5.95,5,140,5.37362,20.7146,14.7388
5.95,5,83,4.82886,20.3048,14.4522
5.95,5,110,4.87365,18.4388,12.4703
6.05,5,101,4.96716,21.1966,15.4763
6.05,5,32,4.90182,15.4247,12.751
6.05,6,89,5.91284,22.4407,17.5216
6.05,6,74,3.15867,17.4786,11.3772
6.05,5,80,5.54232,20.566,17.8812
6.05,8,165,10.3155,32.7763,22.3522
6.05,9,89,8.12817,32.9014,21.0412
6.05,6,65,5.61562,21.1005,14.615
6.05,6,47,5.43875,18.3947,15.2071
6.05,5,59,4.39773,12.4014,8.55039
6.05,5,108,5.53511,14.1637,9.19307
6.05,8,76,6.49495,28.2728,18.9625
6.05,8,161,5.64988,26.9444,19.5616
6.05,5,132,6.10573,19.2199,13.0685
6.05,6,68,5.80506,24.7312,18.9068
6.05,4,102,4.70031,14.6126,9.99988
6.05,4,49,4.27802,13.2824,8.4634
6.05,6,103,6.37801,21.4522,15.7377
6.05,7,125,6.67553,26.6025,17.3647
6.05,6,59,5.93394,23.8073,15.575
6.05,5,170,4.80654,19.698,14.6346
6.05,5,64,3.89796,18.1116,13.7055
6.05,5,133,4.42377,17.5603,14.0659
6.05,7,91,5.38731,25.5377,19.5051
6.05,7,185,5.77811,24.3589,16.658
6.05,6,146,6.42303,24.2589,17.9539
6.05,5,49,4.81674,14.262,8.86746
6.05,5,114,5.08816,17.6191,12.524
6.05,7,99,6.87517,23.9738,17.4914
6.05,6,69,5.92377,19.6058,14.4384
6.05,6,53,4.74603,19.895,14.2144
6.05,7,46,4.74956,24.5643,15.3602
6.05,4,88,3.90326,14.0102,11.5146
6.05,8,209,8.7051,29.8836,19.2183
6.05,4,165,4.19656,14.0913,11.3274
6.05,5,103,4.55337,16.7882,12.4418
6.05,7,180,7.12233,32.8058,22.4752
6.05,5,96,4.74124,16.0518,12.0766
6.05,5,65,5.66279,19.1873,12.8437
6.05,6,88,5.97742,23.4496,17.7184
6.05,6,47,7.81828,21.3963,17.2825
6.05,7,109,5.75336,25.8134,18.9804
6.05,5,102,4.67624,13.6527,11.0821
6.05,7,185,7.17739,19.6243,15.5569
6.05,6,96,5.93954,23.9997,17.798
6.05,5,40,3.53075,16.4297,13.1006
6.05,7,133,7.1829,25.1686,18.2124
6.05,6,69,5.43811,17.4263,13.9447
6.05,7,69,6.24932,25.5748,20.4666
6.05,5,98,4.83537,19.0608,15.4595
6.05,4,96,4.57072,12.9694,9.83977
6.05,9,104,8.87084,32.1187,21.7838
6.05,5,161,3.47652,18.6052,13.7747
6.05,6,173,5.6859,14.6669,10.6338
6.05,7,130,5.28062,23.5681,16.7771
6.05,6,68,5.91315,23.596,16.1775
6.05,4,57,4.66545,13.8027,9.16443
6.05,6,69,4.46024,18.4144,12.8969
6.05,6,60,4.27883,20.8773,17.0795
6.05,7,128,6.23979,27.2333,20.9099
6.05,8,173,7.51216,23.8401,19.1791
6.05,7,137,5.86018,23.5156,18.8278
6.05,6,68,5.17841,22.5649,17.704
6.05,5,63,4.94522,17.3428,14.2069
6.05,5,64,4.9323,17.7767,12.5225
6.05,5,64,6.20895,18.35,13.3993
6.05,5,53,5.33245,18.0191,14.2921
6.05,5,117,4.49699,15.8017,10.5898
6.05,6,49,5.24341,19.1168,13.7461
6.05,6,130,5.1114,19.1804,15.0067
6.05,7,134,5.9587,24.9949,16.2613
6.05,7,152,4.98645,19.6737,12.8822
6.05,5,101,5.21005,21.6737,17.5341
6.05,6,66,4.97538,22.1391,17.1598
6.05,7,98,7.93657,32.0237,19.3917
6.05,6,67,5.18209,27.2939,22.9262
6.05,5,76,5.07903,17.2938,12.414
6.05,6,79,3.8153,20.5712,18.1847
6.05,6,120,2.89201,21.3416,16.6058
6.05,8,206,6.65622,26.4458,16.3594
6.05,4,105,4.14616,16.3788,12.9892
6.05,6,175,5.06138,25.7857,19.3988
6.05,5,57,4.42415,18.6805,15.4034
6.05,5,100,5.19228,20.645,15.9378
6.05,7,57,6.05462,23.5024,14.1998
6.05,4,46,3.14799,15.8054,10.7013
6.05,8,138,7.71003,27.5272,19.7155
6.05,6,47,7.07232,22.1578,17.0611
6.05,11,89,6.75389,41.8609,27.4498
6.05,6,182,4.67247,21.5772,19.1959
6.05,4,99,3.22361,14.184,11.7796
6.05,7,102,5.53466,27.6783,22.2238
6.05,5,115,4.69589,16.0412,11.0764
6.05,6,101,7.14168,20.9313,13.1198
6.05,8,161,6.52145,28.9936,19.5245
6.05,6,76,5.17397,21.9104,16.6479
6.05,5,61,4.41876,19.2617,14.6077
6.05,4,83,4.77766,12.5915,8.97533
6.05,5,41,5.0545,18.4714,12.399
6.05,7,102,4.99263,28.0967,17.8375
6.15,6,65,4.90939,18.6258,13.9381
6.15,5,159,4.52645,18.1073,12.814
6.15,6,111,5.25746,18.3206,15.0778
6.15,8,138,7.05529,26.2555,19.9237
6.15,5,67,3.44527,17.4067,11.143
6.15,5,60,5.2712,19.9768,13.9577
6.15,6,123,4.7243,23.2114,17.945
6.15,6,122,4.5675,20.2505,15.8002
6.15,5,56,4.66361,15.0792,11.1669
6.15,5,217,5.08645,17.7874,12.6108
6.15,4,45,4.41576,14.1141,11.4902
6.15,6,104,5.82026,20.2067,16.9975
6.15,6,88,5.56956,21.8284,16.7536
6.15,6,94,4.70753,23.8713,15.5272
6.15,5,159,4.91066,14.649,10.8743
6.15,5,52,3.8931,15.4801,11.4588
6.15,6,92,5.80778,25.2058,15.8198
6.15,6,92,4.65356,21.9841,18.1542
6.15,6,111,5.65867,21.2975,16.189
6.15,6,121,4.88769,21.4929,17.1815
6.15,5,85,5.96467,23.2435,16.9968
6.15,5,265,4.13533,15.6723,11.8721
6.15,4,51,3.23688,14.1957,11.9771
6.15,5,116,4.42309,16.7045,12.072
6.15,5,80,4.28659,18.6242,12.4524
6.15,5,88,5.61515,19.2258,15.1611
6.15,6,157,6.34138,19.077,16.1928
6.15,5,71,4.80902,19.5124,16.936
6.15,4,60,4.61296,16.527,13.6922
6.15,6,158,4.78023,18.4911,15.0523
6.15,9,118,6.67107,30.7142,22.9159
6.15,6,65,6.0106,20.7906,15.7776
6.15,8,173,7.63178,32.1099,20.9755
6.15,7,83,6.18357,26.0572,18.8028
6.15,7,87,7.49999,26.8772,18.6681
6.15,7,112,5.87251,29.2972,17.5063
6.15,6,133,5.57393,21.4896,15.7504
6.15,6,133,6.8881,26.5313,19.7217
6.15,6,76,6.18727,24.1876,19.7616
6.15,6,97,6.30767,19.753,15.5762
6.15,7,232,5.05771,24.7794,17.23
6.15,7,67,6.42548,21.2347,13.6434
6.15,6,124,7.11944,22.3695,15.6148
6.15,5,77,4.62298,20.3427,14.4993
6.15,5,50,4.55452,16.9636,12.0416
6.15,6,122,5.52199,23.9199,16.0555
6.15,7,95,5.35994,25.0908,17.2464
6.15,7,96,5.64275,27.4569,20.3377
6.15,4,30,5.01249,13.7637,10.0416
6.15,5,89,3.9337,20.5562,16.6059
6.15,6,58,4.75346,24.5222,18.1553
6.15,5,97,5.23876,20.4931,16.371
6.15,8,130,10.6491,34.8467,18.7728
6.15,7,203,4.36167,25.446,19.2977
6.15,9,160,10.1846,32.9302,22.5842
6.15,5,74,4.17829,17.1342,13.1052
6.15,7,115,6.18786,22.6534,16.2783
6.15,6,101,4.32345,21.8869,17.1889
6.15,4,82,4.40342,15.683,11.095
6.15,7,117,6.60802,22.9594,16.5848
6.15,6,102,6.71356,21.0873,17.3338
6.15,5,118,4.88244,17.5199,14.0749
6.15,6,69,5.91647,22.2804,16.7338
6.15,6,68,5.33332,16.6879,12.0112
6.15,5,90,5.04389,20.3972,10.7769
6.15,5,154,5.32162,17.9343,13.0876
6.15,6,75,5.0882,19.8865,11.9807
6.15,5,50,3.57576,17.6281,13.5693
6.15,5,75,3.64868,16.4764,13.938
6.15,7,179,6.90153,28.7356,21.3114
6.15,7,116,5.73857,27.5598,20.718
6.15,6,113,5.76125,20.1398,13.0889
6.15,7,71,5.21378,28.5346,18.3158
6.15,7,116,5.55152,26.4256,20.338
6.15,6,72,4.13869,20.5736,15.7447
6.15,6,62,4.8232,21.2507,16.3149
6.15,8,82,7.81504,25.9956,18.8971
