extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
5.45,5,37,5.15086,17.6148,13.9145
5.45,5,47,5.27194,17.2589,13.1416
5.45,7,83,4.2855,23.905,19.7385
5.45,8,189,4.56756,24.4577,19.1751
5.45,6,52,4.14899,18.3222,12.4594
5.45,5,133,5.4088,20.0751,15.1855
5.45,12,461,7.50602,31.7728,22.7123
5.45,6,205,6.2707,21.1309,13.5941
5.45,6,82,5.16254,17.5171,13.0914
5.45,6,53,4.39235,22.4566,18.1081
5.45,7,131,5.35512,22.3984,17.4303
5.45,6,144,6.77192,20.1276,12.8159
5.45,5,379,4.70986,18.1533,12.385
5.45,7,140,6.80187,20.3493,13.6486
5.45,5,157,6.3299,20.327,15.3342
5.45,8,147,6.80007,28.9374,18.8257
5.45,7,35,5.0567,22.3305,14.0826
5.45,5,113,4.54142,14.7974,8.62296
5.45,5,169,4.59846,16.5108,11.6081
5.45,6,61,5.57206,19.7668,12.8343
5.45,9,91,7.46592,34.3701,24.9547
5.45,7,150,5.33962,25.4459,16.9061
5.45,5,46,4.3903,16.8957,12.3203
5.45,7,253,6.48797,22.6381,16.1097
5.45,5,151,4.95173,14.937,10.212
5.45,8,250,7.08982,24.2393,13.5126
5.45,7,68,5.86277,23.7418,17.298
5.45,6,58,4.71919,20.1667,14.7997
5.45,5,126,4.42562,16.8246,10.4716
5.45,6,165,4.83285,21.0272,13.1871
5.45,8,127,6.54418,24.0051,18.5241
5.45,7,286,7.36408,24.2271,15.5797
5.45,6,72,6.24191,24.1268,16.7662
5.45,7,133,7.7158,20.6518,14.9193
5.45,7,71,5.6994,26.3455,17.969
5.45,7,200,6.2756,24.2739,17.5746
5.45,6,182,3.99698,19.0524,13.98
5.45,8,211,7.27425,26.9011,18.5064
5.45,5,29,4.5477,14.2231,10.9685
5.45,5,185,3.80295,19.2022,14.6888
5.45,7,198,7.05659,24.184,16.7547
5.45,6,74,4.71867,20.858,15.2715
5.45,6,220,5.57367,23.9603,17.0799
5.45,6,129,6.57446,22.7113,16.6047
5.45,6,47,4.49474,20.8956,12.9369
5.45,7,94,7.97076,28.2919,19.4047
5.45,6,47,5.14603,21.9155,13.9406
5.45,6,68,5.45224,19.7403,13.7193
5.45,6,164,5.26254,22.1852,19.2572
5.55,6,115,4.61295,21.1146,14.2557
5.55,5,156,3.47192,19.7719,14.3849
5.55,7,64,5.60622,22.173,16.5567
5.55,7,155,6.88148,22.8809,17.7559
5.55,5,248,4.81595,18.7904,15.6097
5.55,6,96,7.5216,19.3626,14.6466
5.55,7,78,5.48479,26.6642,20.2226
5.55,8,135,9.0251,30.3188,22.2521
5.55,8,233,6.67521,26.4267,21.7176
5.55,7,118,7.92494,23.5594,15.9419
5.55,6,39,4.85697,21.8477,16.8382
5.55,7,172,5.51857,20.5374,14.9746
5.55,6,148,5.82291,20.0025,14.8911
5.55,9,249,7.08998,30.631,19.7779
5.55,4,48,3.92339,13.3167,9.15778
5.55,8,122,8.50959,31.0789,21.917
5.55,6,173,5.75369,18.556,14.843
5.55,10,80,8.10451,32.2693,21.5488
5.55,5,227,4.72849,19.3117,15.0674
5.55,5,93,5.81015,16.5199,11.178
5.55,5,35,5.465,17.4307,12.3818
5.55,5,369,6.26936,15.2583,11.8371
5.55,5,138,5.03719,16.2865,10.8063
5.55,4,96,4.15107,13.9513,12.0041
5.55,8,120,6.22903,29.1349,21.094
5.55,6,62,5.05861,21.1998,18.6701
5.55,5,115,6.35088,18.8996,13.3403
5.55,5,65,4.66548,13.7348,11.4467
5.55,6,137,5.76449,19.0602,13.483
5.55,6,56,4.05457,16.9926,13.747
5.55,7,272,6.90345,24.4896,17.9658
5.55,5,132,5.00787,15.9415,11.7092
5.55,10,287,7.59287,35.0173,22.581
5.55,6,60,4.56231,21.1204,15.3526
5.55,7,108,7.98134,22.4758,16.6128
5.55,7,96,7.1368,27.1131,17.1473
5.55,4,64,5.01038,11.1906,7.65288
5.55,6,230,5.20838,19.8932,12.6396
5.55,5,62,4.98797,17.4779,12.7036
5.55,7,126,7.00781,23.9174,18.5888
5.55,7,119,6.77915,27.1294,19.1315
5.55,8,100,6.22655,26.1621,16.151
5.55,6,133,6.42738,21.3578,15.9624
5.55,7,171,6.49225,26.0222,18.3381
5.55,8,93,7.85164,25.5766,15.9223
5.55,7,63,6.21459,27.5035,18.7495
5.55,6,66,5.20132,20.6248,16.3513
5.55,7,296,5.06063,28.349,19.9641
5.55,6,41,5.62358,22.5147,14.6271
5.55,4,99,5.15387,12.0119,9.66246
5.55,6,45,4.00398,18.0833,14.3151
5.55,8,101,7.4764,25.7466,17.8299
5.55,5,228,5.3317,18.26,15.6006
5.55,6,128,6.26392,22.8927,15.5069
5.55,6,228,4.69348,16.1188,12.0728
5.55,5,55,5.80155,17.8568,14.3351
5.55,5,117,4.23549,16.5642,12.7872
5.55,5,259,3.92384,18.3776,12.407
5.55,4,107,3.93354,11.642,8.79462
5.55,6,131,4.34115,18.3886,11.911
5.55,8,214,7.12395,26.5465,14.952
5.55,7,124,5.39353,18.5586,12.4516
5.55,5,96,5.82812,20.4024,13.9465
5.55,6,65,5.94741,23.243,16.296
5.55,5,173,4.19228,16.1476,12.556
5.55,6,35,3.56263,18.4664,13.8288
5.55,9,346,8.18683,29.9828,21.5911
5.55,6,191,7.79844,20.8418,15.5096
5.55,6,76,5.02946,21.4811,14.7208
5.55,5,87,5.41017,14.814,11.7201
5.55,6,123,5.24654,22.7365,14.6807
5.55,6,182,4.51412,19.9392,14.7985
5.55,5,42,4.64645,20.1891,13.4158
5.55,8,145,6.7008,27.9716,17.158
5.55,7,120,6.31262,23.6236,15.8478
5.55,6,88,4.2612,18.0765,13.734
5.55,6,40,4.90858,19.9777,15.3358
5.55,6,242,5.13038,16.6945,12.8862
5.55,6,118,5.96833,18.6149,13.9674
5.55,6,50,6.00364,19.289,14.4741
5.55,9,179,6.95699,28.5838,19.2017
5.55,7,121,8.20246,23.4514,15.0886
5.55,7,116,6.42202,24.4233,14.9966
5.55,6,274,5.55631,19.4585,15.8219
5.55,8,108,6.87356,27.6613,19.6055
5.55,8,183,6.28058,22.4973,16.5933
5.55,6,92,4.8655,19.9008,13.4664
5.55,7,351,5.05006,15.6825,12.8284
5.55,6,68,5.16906,17.542,10.4564
5.55,5,34,5.08886,19.7297,15.7679
5.55,7,398,5.59483,22.9278,15.3479
5.55,5,271,5.84181,15.9408,11.4109
5.55,6,132,5.85282,20.3195,11.9644
5.55,9,589,8.43852,31.6175,24.5014
5.55,5,65,6.04626,16.7164,10.3598
5.55,7,105,4.84913,22.4607,14.2929
5.55,6,103,4.30869,23.9019,17.4429
5.55,6,373,5.80595,21.9765,14.719
5.55,5,224,4.38307,13.8355,11.7172
5.55,6,216,5.02124,17.9661,12.8429
5.65,7,172,5.68205,23.7159,19.6856
5.65,6,127,4.81094,21.9727,17.9856
5.65,6,127,5.82302,17.3547,13.8404
5.65,8,261,5.44129,31.9703,21.8586
5.65,8,76,7.53871,30.9378,22.8811
5.65,6,93,6.38487,21.4389,14.4116
5.65,8,198,5.64094,25.0065,20.1185
5.65,7,285,7.14688,17.2359,12.8782
5.65,6,151,5.97679,21.7924,16.402
5.65,7,51,6.06921,23.2821,17.1407
5.65,9,150,8.50982,34.2461,20.6564
5.65,7,343,6.33551,27.0833,18.4
5.65,6,178,5.36151,21.3825,14.1349
5.65,7,188,5.60735,20.0868,16.0971
5.65,7,144,6.95832,24.5424,16.8955
5.65,6,222,4.57902,18.978,14.896
5.65,7,120,6.71161,19.7202,14.8823
5.65,5,49,4.87813,17.6454,12.4281
5.65,6,136,5.88442,18.2928,13.0206
5.65,5,157,6.70396,19.2115,14.9467
5.65,8,112,6.91503,28.1129,19.7734
5.65,5,56,4.08852,15.134,13.0672
5.65,8,139,7.9774,28.8603,17.4541
5.65,4,63,3.63395,13.3894,10.6656
5.65,6,79,6.50903,20.8897,13.2804
5.65,5,115,4.30543,17.8588,13.5003
5.65,5,68,3.73235,15.6656,10.6215
5.65,6,235,6.81041,23.3436,15.3376
5.65,6,146,4.45851,16.8833,13.0532
5.65,5,124,4.25083,13.1961,10.5068
5.65,6,109,6.25967,20.5392,13.875
5.65,4,31,3.74086,13.9859,12.0473
5.65,9,177,8.40105,26.9755,16.5511
5.65,9,202,7.81884,31.5659,20.8592
5.65,5,171,3.51061,14.6487,10.2349
5.65,6,52,4.52401,17.9001,15.5368
5.65,6,144,4.26856,21.9443,15.724
5.65,6,78,5.53738,21.6002,13.1647
5.65,7,141,4.91618,20.1673,14.7088
5.65,5,49,4.27733,14.8452,11.422
5.65,6,88,3.58398,16.859,12.749
5.65,7,111,5.39017,23.1765,15.3425
5.65,6,99,4.83085,23.1711,17.3469
5.65,5,73,4.48882,19.733,14.1667
5.65,6,204,4.23333,16.661,12.7087
5.65,8,185,8.33639,26.3038,19.8121
5.65,5,103,3.2709,14.1796,11.1708
5.65,5,161,5.66674,18.8664,13.8873
5.65,5,95,4.40269,20.3351,16.9152
5.65,12,507,10.4801,39.6639,26.5776
5.65,9,85,7.9736,37.2479,21.8761
5.65,4,58,4.53213,14.005,9.94475
5.65,5,54,4.9528,18.1022,15.2315
5.65,6,124,5.48336,23.0239,16.2064
5.65,5,27,5.47729,15.5563,11.4812
5.65,9,137,10.0946,28.8436,17.359
5.65,9,209,7.81202,28.6932,18.0541
5.65,4,71,4.92137,13.0344,9.02013
5.65,5,117,4.83205,16.9569,12.3751
5.65,6,129,8.59311,22.8489,15.9593
5.65,7,122,6.0524,22.6846,16.3505
5.65,5,45,4.68401,20.507,13.7908
5.65,6,104,5.16473,22.8449,17.437
5.65,7,282,5.20509,22.9457,13.3989
5.65,5,101,4.47137,20.477,13.7686
5.65,4,49,2.95913,14.2515,11.2346
5.65,5,429,4.69785,15.4403,11.4871
5.65,6,120,5.14128,20.6835,16.1018
5.65,5,67,4.32626,16.7939,12.1745
5.65,6,135,5.27878,20.391,12.8899
5.65,4,115,4.20767,12.8374,10.0164
5.65,8,110,6.03783,30.5391,22.4385
5.65,6,87,5.85311,22.1195,15.695
5.65,5,173,4.95614,17.956,15.0497
5.65,7,118,5.0981,22.6528,15.7477
5.65,7,60,4.58153,23.5819,16.7726
5.65,7,175,5.41352,26.1068,19.1693
5.65,7,108,4.30278,20.9562,14.3522
5.65,6,536,5.52789,17.8408,13.5994
5.65,4,73,4.86864,14.7401,12.6933
5.65,9,124,6.17396,28.1685,21.9043
5.65,10,222,6.05769,32.7427,21.2737
5.65,5,201,4.82619,14.1212,8.74942
5.65,7,219,5.42827,23.883,14.2941
5.65,7,169,5.24422,28.3221,18.9146
5.65,7,204,6.45301,26.3586,17.013
5.65,7,318,5.63082,22.9912,16.8317
5.65,6,96,5.45169,17.5851,11.9567
5.65,4,60,4.55906,13.3608,11.4102
5.65,6,340,4.87811,13.4306,11.3525
5.65,8,279,5.34309,22.4802,15.7052
5.65,6,61,4.94386,21.2487,15.4613
5.65,6,218,5.60292,19.9936,14.0603
5.65,6,72,5.46519,21.9567,15.0828
5.65,6,140,4.98321,19.5845,11.891
5.65,5,173,4.26656,14.602,11.2455
5.65,5,126,3.1137,12.5981,9.44852
5.65,6,83,5.178,17.2125,12.4239
5.65,6,110,5.06668,21.1195,13.8024
5.65,7,374,5.32832,20.0016,14.6462
5.75,8,141,6.04087,31.0125,21.9145
5.75,6,182,5.14423,17.6857,13.028
5.75,8,156,5.58088,31.2504,25.0367
5.75,6,129,5.02379,21.0062,15.4784
5.75,5,100,5.5685,17.0365,11.8529
5.75,8,138,7.16381,25.3035,18.2694
5.75,6,145,5.55684,25.1008,18.6221
5.75,5,322,5.13131,17.9968,12.0078
5.75,8,91,8.31334,30.2595,19.653
5.75,7,131,5.10777,26.7589,17.3934
5.75,5,67,5.79568,19.8611,16.0406
5.75,5,241,5.03847,15.8213,11.1535
5.75,5,101,5.68689,16.6563,12.4599
5.75,8,275,6.69665,27.7339,17.8471
5.75,6,55,3.70967,15.8466,12.1779
5.75,5,256,4.57781,16.1487,12.0509
5.75,5,191,3.93081,14.963,10.5988
5.75,9,70,8.84743,34.6148,24.3784
5.75,6,106,5.31762,18.43,13.0203
5.75,5,30,4.67829,16.7867,12.4197
5.75,7,143,6.50494,21.4403,15.5716
5.75,6,100,4.83777,19.276,14.9808
5.75,8,158,6.7124,27.4533,20.1134
5.75,6,101,4.93898,20.3942,15.0532
5.75,6,68,5.04042,18.3239,12.1152
5.75,8,65,6.47745,24.3406,14.7643
5.75,9,275,5.85244,31.1422,19.6602
5.75,6,163,5.45606,17.2225,12.1583
5.75,6,96,6.26409,21.4264,15.9864
5.75,6,79,5.25009,22.8011,17.9382
5.75,6,158,5.52247,20.5177,13.7611
5.75,8,89,6.42542,30.032,20.6544
5.75,6,83,5.30907,21.2855,16.2274
5.75,4,65,4.112,13.4954,8.91335
5.75,7,105,6.46454,23.8113,16.5927
5.75,8,177,7.57299,26.7937,20.2189
5.75,7,146,4.7641,28.1048,16.9518
5.75,5,104,6.77128,21.2172,14.1879
5.75,6,183,5.77389,23.7466,18.5066
5.75,7,203,8.03868,23.3012,17.0336
5.75,5,90,4.95432,17.7172,15.2071
5.75,4,120,4.05036,14.7761,11.0236
5.75,5,52,4.93518,19.2866,13.8494
5.75,5,101,4.43845,15.0462,10.5194
5.75,7,174,7.11978,28.8538,18.2425
5.75,7,185,7.8581,26.7574,19.4222
5.75,4,65,4.33255,16.5633,13.4636
5.75,5,56,5.41883,17.4828,14.9241
5.75,6,103,5.22623,21.6259,16.7702
5.75,7,176,7.00921,23.1841,17.0801
5.75,7,111,7.71081,24.7735,16.6088
5.75,6,156,5.09829,17.9669,11.9454
5.75,5,83,5.03303,17.057,11.9448
5.75,5,115,5.23881,17.5606,12.5376
5.75,8,174,7.8829,25.9282,18.3794
5.75,6,36,4.98735,20.7661,16.5509
5.75,6,209,5.73959,21.244,16.5069
5.75,5,108,4.89876,17.9734,13.5906
5.75,7,114,6.63283,27.0499,20.3347
5.75,7,175,5.04617,23.0213,17.3878
5.75,5,136,4.42053,14.4989,11.4569
5.75,5,113,5.40725,15.0653,12.8473
5.75,6,166,5.2309,21.8039,15.818
5.75,6,96,4.18004,16.8532,11.0733
5.75,6,86,5.94054,23.5312,14.6375
5.75,9,89,8.07244,31.8114,23.4485
5.75,5,56,3.488,14.16,10.553
5.75,4,42,4.37281,13.8632,10.8653
5.75,5,36,4.24038,16.9567,13.2477
5.75,5,71,5.25063,19.1332,12.3196
5.75,8,226,6.71238,31.5622,21.9103
5.75,5,82,4.96421,16.2196,13.396
5.75,7,168,7.25342,28.365,21.0325
5.75,5,72,4.5925,15.72,10.5321
5.75,8,432,9.05104,31.7203,17.926
5.75,8,129,5.85896,24.7461,19.1522
5.75,8,164,6.07182,26.7525,18.7738
5.75,6,60,5.11131,22.0163,14.6881
5.75,9,220,9.53196,38.4705,26.2397
5.75,6,152,5.89856,19.1016,14.4896
5.75,5,121,5.4036,19.3308,14.9106
5.75,6,117,6.4668,24.1335,16.1069
5.75,6,96,4.73919,20.201,15.4791
5.75,8,112,5.67529,24.0643,19.4967
5.75,5,44,5.02574,17.6269,14.6456
5.75,5,197,4.83106,15.5095,10.3488
5.75,5,76,3.93852,18.8949,12.847
5.75,7,104,5.68497,24.206,15.5987
5.75,4,153,3.16919,12.3386,9.43406
5.75,6,150,6.62267,19.8634,13.1456
5.75,6,143,7.44935,19.8939,13.3344
5.75,8,335,7.29128,30.5992,20.4645
5.75,5,139,5.82358,17.5983,13.9375
5.75,7,289,6.73141,26.2859,22.0178
5.75,6,127,4.9442,24.0571,17.1258
5.75,7,205,5.71364,23.1238,17.925
5.75,7,153,5.323,21.741,15.5461
5.75,8,166,5.01004,25.38,19.4318
5.75,8,91,8.62052,25.3312,16.602
5.75,6,172,6.62976,22.4223,18.5025
5.85,7,110,5.39934,25.8069,19.3768
5.85,9,149,7.95445,33.4197,22.513
5.85,5,125,4.5019,14.7278,10.7925
5.85,6,105,5.37069,22.1209,18.3634
5.85,5,34,4.69271,13.477,9.03859
5.85,5,115,4.64967,20.1323,15.4954
5.85,4,55,3.98096,11.8577,8.95649
5.85,5,39,5.97513,20.0879,12.2243
5.85,7,113,6.20684,27.3834,19.8603
5.85,5,134,4.66457,17.5847,14.6246
5.85,8,87,6.79327,29.8918,22.7277
5.85,9,460,8.77105,28.4285,20.5214
5.85,6,128,5.84999,24.9969,19.269
5.85,7,344,7.58249,24.9169,18.9136
5.85,6,65,6.45,22.7724,16.8363
5.85,7,180,7.19211,26.1921,17.4575
5.85,7,205,7.58844,23.4963,12.4178
5.85,7,320,6.83109,22.7295,15.5063
5.85,8,249,5.98852,24.7604,18.4357
5.85,8,113,6.93441,26.6712,22.1322
5.85,6,117,6.35259,24.1693,18.5286
5.85,8,461,7.21819,26.9413,18.6038
5.85,6,119,5.55259,18.3407,13.5079
5.85,6,64,5.07787,18.2761,12.9909
5.85,6,69,5.28313,19.1677,10.9542
5.85,9,255,8.64165,30.3529,22.0715
5.85,9,434,8.57737,32.5048,23.5084
5.85,7,111,5.30228,19.1045,13.5646
5.85,7,135,6.00003,23.9304,17.2641
5.85,6,96,4.43688,22.3839,16.2966
5.85,5,77,4.50299,17.5806,12.5265
5.85,6,103,5.83874,19.8571,13.5987
5.85,6,150,5.70103,22.2068,17.7451
5.85,6,138,7.20163,23.4555,16.4758
5.85,8,100,6.42751,22.7604,17.4095
5.85,5,83,4.96155,15.8439,10.7664
5.85,5,34,5.61672,14.5412,9.65067
5.85,8,375,7.03802,26.4402,18.2986
5.85,5,102,4.68425,18.2145,12.3483
5.85,5,142,5.23916,16.8109,13.0328
5.85,8,156,5.83329,27.6892,18.9602
5.85,8,630,8.9306,26.9869,18.8304
5.85,7,68,5.76467,23.965,20.8621
5.85,7,190,8.34173,24.5337,20.0527
5.85,7,283,6.46218,20.7246,16.4524
5.85,8,439,7.90484,25.6574,16.4361
5.85,7,153,5.08061,19.881,14.4913
5.85,7,78,4.33799,24.1034,16.1286
5.85,5,322,5.22716,14.0367,11.3856
5.85,6,54,7.75176,21.9854,13.3662
5.85,7,192,5.83102,25.0503,18.115
5.85,6,72,6.51361,18.3119,13.569
5.85,7,311,6.95433,24.95,17.7612
5.85,7,307,8.15039,25.6375,18.7073
5.85,5,115,6.23588,17.3657,12.8505
5.85,8,161,7.42369,25.8233,18.9403
5.85,4,64,4.61182,13.7804,11.9825
5.85,7,87,6.21316,24.1103,20.5353
5.85,7,92,5.8181,23.7995,17.505
5.85,5,49,4.9342,17.1895,12.4028
5.85,6,246,5.29946,22.7724,18.9219
5.85,8,147,6.49848,33.0897,20.4967
5.85,8,196,8.4432,29.4201,18.2413
5.85,8,238,8.85458,29.9783,20.5802
5.85,7,163,7.76296,24.0664,17.3584
5.85,7,116,5.29005,25.4026,17.767
5.85,5,87,4.08396,18.1885,13.7449
5.85,6,228,5.28729,24.4328,18.5525
5.85,6,213,5.84485,21.4403,15.5206
5.85,5,80,5.00069,17.3645,14.2841
5.85,6,67,4.73481,22.1165,18.5477
5.85,5,167,4.36088,16.0716,12.841
5.85,8,500,7.60816,25.455,15.3498
5.85,6,67,5.33679,20.0238,13.9257
5.85,7,101,7.24434,26.6104,17.9009
5.85,5,213,4.95905,17.5409,12.9279
5.85,6,270,5.68737,20.4308,16.8434
5.85,6,101,5.98754,23.4746,16.8314
5.85,9,89,7.52628,30.5742,18.312
5.85,7,103,7.33831,27.5734,18.0698
5.85,4,104,3.79689,13.8158,10.9844
5.85,10,406,9.14744,39.3266,31.9749
5.85,5,82,5.85838,17.3716,13.3955
5.85,6,64,5.6412,19.8943,14.4631
5.85,5,41,4.6582,14.6558,11.1245
5.85,8,223,8.12243,28.0169,20.7355
5.85,6,43,4.41856,20.6633,15.224
5.85,6,125,5.12932,20.325,14.6439
5.85,7,94,5.59966,20.5927,11.436
5.85,6,108,5.78319,21.5934,13.3742
5.85,6,350,5.17609,15.1757,10.7244
5.85,7,172,5.75147,22.8855,13.0751
5.85,4,127,5.13162,13.5751,9.11218
5.85,7,132,7.0229,24.0318,18.6658
5.85,7,123,7.39628,21.2562,14.5675
5.85,4,109,3.51025,16.3598,13.9778
5.85,8,323,7.45244,27.4488,19.1018
5.85,6,126,6.06075,19.3976,12.5926
5.85,6,35,4.64424,19.6922,13.6098
5.85,5,147,4.62939,13.1199,10.7961
5.95,7,305,6.55314,24.4116,17.5979
5.95,6,108,4.57667,19.5623,15.0078
5.95,8,160,5.20931,28.1743,19.04
5.95,8,222,9.41089,27.8846,19.1283
5.95,7,173,7.37373,25.7331,15.5476
5.95,5,176,4.09602,20.8108,16.7418
5.95,7,206,5.89984,24.5678,18.533
5.95,8,141,5.50202,27.1328,22.1917
5.95,4,111,4.75311,12.9513,8.54736
5.95,8,166,10.8484,27.1984,18.5648
5.95,4,62,4.25721,15.6213,13.2813
5.95,4,123,4.19139,15.3391,11.6218
5.95,9,131,8.37353,33.0991,23.7249
5.95,7,362,5.34011,23.4642,17.456
5.95,6,108,5.48772,23.0964,13.2648
5.95,7,117,7.47689,22.9903,17.3892
5.95,5,41,4.91643,17.07,13.2587
5.95,5,27,5.17196,14.5361,10.6204
5.95,7,192,6.67407,23.3129,14.8653
5.95,8,175,9.35574,26.9228,18.5236
5.95,7,142,5.62527,31.2949,17.7911
5.95,7,121,8.17597,27.4503,19.9957
5.95,9,60,7.13978,24.9984,18.6249
5.95,4,459,5.08261,11.3066,9.48282
5.95,6,142,6.21012,22.0958,15.0552
5.95,5,124,4.76304,15.7765,12.9374
5.95,6,109,5.23416,23.368,16.6078
5.95,8,293,8.22951,31.3964,22.8894
5.95,5,59,3.54496,13.627,11.2374
5.95,6,77,3.69055,22.5479,13.7063
5.95,6,191,6.23233,16.055,12.1877
5.95,7,123,5.60502,26.7609,16.9574
5.95,5,58,4.06215,12.6347,8.82888
5.95,6,266,6.77793,22.2567,16.2395
5.95,5,108,4.43317,15.9611,9.27051
5.95,6,137,8.03715,17.9774,13.3459
5.95,4,146,4.77662,13.3275,9.97155
5.95,5,162,3.81304,17.2616,14.7947
5.95,5,38,5.21196,16.7309,13.4496
5.95,4,90,3.92177,12.7801,9.68359
5.95,6,111,7.03413,24.0232,15.713
5.95,4,52,3.68722,14.6614,12.6833
5.95,7,119,5.94486,28.1679,14.2207
5.95,5,122,5.23229,19.2742,15.6693
5.95,7,55,5.8324,26.813,19.9379
5.95,10,93,7.54384,37.44,25.5104
5.95,5,47,4.58182,16.1294,13.4045
5.95,6,109,4.69008,19.6997,13.3249
5.95,6,107,5.07465,23.968,17.2332
5.95,7,165,7.80987,31.8586,21.3074
5.95,7,94,6.08186,30.0069,22.7836
5.95,7,69,4.88214,23.5388,19.2634
5.95,7,160,6.5684,22.7951,16.272
5.95,5,259,3.79051,15.5791,10.6445
5.95,8,108,7.43335,26.3643,17.7582
5.95,6,259,5.22746,22.1168,14.9941
5.95,4,82,4.55365,14.7295,12.4273
5.95,4,81,3.89783,12.5941,9.20659
5.95,4,50,4.39178,15.1109,10.7149
5.95,6,139,4.31627,17.7488,12.9161
5.95,5,98,4.02119,17.7036,14.0923
5.95,8,246,6.68574,27.5557,19.9291
5.95,7,241,6.03647,24.0627,15.9634
5.95,8,186,6.95921,26.093,17.6468
5.95,7,92,8.05513,30.6738,20.2949
5.95,6,33,5.00209,19.7566,15.4479
5.95,7,96,5.45234,25.819,20.6731
5.95,7,189,6.89037,21.6916,15.0028
5.95,8,289,7.95257,29.1783,21.0263
5.95,8,237,7.99276,31.9989,22.183
5.95,5,123,4.2106,16.5799,13.7708
5.95,5,97,4.5982,19.1581,14.4533
5.95,7,149,6.44822,23.6404,16.7247
5.95,6,78,5.26307,20.6784,17.175
5.95,4,165,3.8449,14.0789,9.87127
5.95,6,51,5.88202,21.3918,17.9264
5.95,6,125,6.11031,21.3703,16.297
5.95,5,55,4.96989,19.475,15.2892
5.95,7,90,7.0532,25.9746,14.817
5.95,7,138,5.44231,22.3836,18.6572
5.95,6,182,6.47581,23.9682,16.9893
5.95,6,154,6.58723,25.1738,20.5231
5.95,6,144,5.23464,17.4043,13.7401
5.95,7,344,5.56801,22.6959,18.0416
5.95,5,99,3.86678,19.9151,12.8025
5.95,8,317,7.1299,27.3213,20.3927
5.95,6,43,6.32868,19.9408,15.628
5.95,5,96,4.81167,19.7496,12.2856
5.95,5,49,3.63935,16.0828,13.1048
5.95,6,185,4.81915,22.6333,18.7621
5.95,7,175,8.0267,23.6507,15.9951
5.95,7,155,7.90441,24.5551,14.2229
5.95,10,105,9.17704,36.1893,22.4403
5.95,6,91,5.8488,21.7925,14.5657
5.95,8,124,5.97754,27.1256,20.4337
5.95,5,87,3.83913,13.3421,10.9273
5.95,7,61,7.27776,24.2337,17.7101
5.95,9,122,7.01433,32.6215,24.037
5.95,7,202,6.13197,22.8924,16.8076
5.95,7,155,6.43782,20.478,16.6248
6.05,7,104,4.84573,30.1091,18.0847
6.05,7,188,5.33727,20.8105,17.3892
6.05,5,71,4.84956,15.9102,8.49203
6.05,8,421,7.5025,24.6091,17.4279
6.05,5,64,4.7347,16.9016,12.269
6.05,7,99,6.07308,25.8726,17.3304
6.05,6,263,5.82916,19.7027,17.0347
6.05,6,66,6.08263,21.1269,16.9085
6.05,8,130,7.48928,25.0096,17.5027
6.05,6,133,5.21456,19.4654,15.5547
6.05,8,357,9.00255,30.2264,18.6227
6.05,6,75,5.623,20.8536,13.0292
6.05,5,99,4.63219,18.3324,13.054
6.05,5,61,4.76995,15.6297,12.5636
6.05,7,535,5.86016,26.0971,17.9015
6.05,8,285,6.51825,25.2219,18.8718
6.05,5,104,3.58526,14.8416,10.1957
6.05,9,287,7.29665,31.5432,19.0486
6.05,6,34,6.23468,20.5621,16.2926
6.05,6,214,5.30738,19.5748,14.6788
6.05,5,190,4.9479,20.6924,13.7755
6.05,6,133,5.15511,19.5287,15.1593
6.05,5,74,3.96645,21.0404,15.6409
6.05,4,48,4.64916,15.7479,11.3351
6.05,9,268,9.86256,28.7236,16.9553
6.05,5,39,5.45836,20.6737,13.3262
6.05,5,136,5.13909,16.518,10.1327
6.05,4,52,4.173,12.4813,10.3239
6.05,7,157,6.69161,23.3276,15.0892
6.05,6,188,5.52379,17.116,13.0051
6.05,4,45,4.49727,14.7863,10.458
6.05,7,266,7.92384,26.834,18.6044
6.05,5,68,4.44942,19.4039,14.5633
6.05,8,113,6.96237,32.4979,24.5761
6.05,5,113,5.2565,16.9246,14.0254
6.05,7,97,5.65496,22.7108,17.3581
6.05,7,111,7.10701,26.5758,22.3013
6.05,6,75,6.51186,26.1165,20.3001
6.05,5,118,4.72454,17.5653,11.6443
6.05,8,200,6.45219,24.868,18.3001
6.05,8,151,9.07566,29.1306,22.4589
6.05,6,56,4.31459,18.1709,13.6847
6.05,9,160,6.04881,33.7494,25.4225
6.05,5,186,5.45798,16.8351,12.7162
6.05,6,105,5.40087,21.8033,14.4191
6.05,7,77,7.06381,25.0603,16.4523
6.05,6,155,5.17618,21.1634,17.1148
6.05,5,153,4.64519,19.9995,15.3054
6.05,7,303,6.44577,23.4115,15.049
6.05,5,79,5.75039,17.9631,13.3326
6.05,8,101,6.26263,22.8249,17.9542
6.05,6,69,4.93247,15.3672,11.2902
6.05,4,59,2.83119,12.9435,9.20485
6.05,7,394,4.71608,30.3446,22.2822
6.05,4,46,3.54796,14.5452,11.2139
6.05,4,81,4.33731,13.8013,10.9202
6.05,7,252,5.65474,24.3416,15.6156
6.05,6,58,6.03891,21.5603,15.0894
6.05,6,150,5.64121,21.3159,15.1342
6.05,6,107,6.93261,23.8474,15.8313
6.05,7,284,5.60045,24.846,16.3524
6.05,6,81,5.20561,19.9979,14.3987
6.05,6,51,5.06331,18.8967,14.5256
